0.05,0.05,202.0574,271.3686,311.9395,436.6152
0.05,0.1,202.6419,276.0052,321.9722,446.243
0.05,0.2,165.8201,245.9633,326.0865,451.5516
0.05,0.25,168.8271,246.4448,324.3278,435.6935
0.05,0.30000000000000004,170.433,244.1508,317.4645,420.0953
0.05,0.35000000000000003,167.9411,237.9091,308.4478,412.309
0.05,0.4,161.9184,228.9476,298.0572,406.6217
0.05,0.45,153.4582,218.2184,293.6005,409.2069
0.05,0.5,143.5422,206.146,295.9631,418.3498
0.05,0.55,133.0665,193.4473,306.348,435.6141
0.05,0.6000000000000001,122.6592,180.8472,326.305,464.5934
0.05,0.65,112.7013,168.8505,359.7978,516.1809
0.1,0.05,187.2127,256.051,310.3427,429.7064
0.1,0.1,181.4064,255.4282,316.1506,437.4058
0.1,0.15000000000000002,171.23,248.2114,320.6496,441.4252
0.1,0.2,164.3676,241.6209,322.122,436.9826
0.1,0.25,163.67,239.061,320.0627,425.5945
0.1,0.30000000000000004,163.4844,235.8195,314.203,413.8449
0.1,0.35000000000000003,160.9351,230.1245,306.0576,406.598
0.1,0.4,155.6148,222.2026,299.0393,405.1636
0.1,0.45,148.0399,212.4531,296.3995,409.6538
0.1,0.5,139.0408,201.3418,300.2148,420.6456
0.1,0.55,129.4346,189.5699,311.8589,439.8284
0.1,0.6000000000000001,119.8323,177.8311,333.4065,471.6159
0.1,0.65,110.6487,166.6185,368.8721,528.773
0.15000000000000002,0.05,175.8576,242.2539,310.3906,420.1294
0.15000000000000002,0.1,171.5013,241.8842,314.0053,423.7497
0.15000000000000002,0.15000000000000002,165.8154,238.6001,316.7118,424.958
0.15000000000000002,0.2,161.6223,234.8655,317.3495,421.49
0.15000000000000002,0.25,159.5071,231.5847,315.1998,414.4889
0.15000000000000002,0.30000000000000004,157.6425,227.6075,310.4527,407.6819
0.15000000000000002,0.35000000000000003,154.3688,222.0434,304.6429,404.3238
0.15000000000000002,0.4,149.0996,214.6951,300.3507,405.7048
0.15000000000000002,0.45,142.0697,205.7198,300.3095,412.6663
0.15000000000000002,0.5,133.8693,195.5303,306.4383,426.0772
0.15000000000000002,0.55,125.1264,184.7278,320.3081,448.1456
0.15000000000000002,0.6000000000000001,116.4731,174.025,345.4691,486.248
0.15000000000000002,0.65,108.1735,163.7114,383.2805,552.4229
0.2,0.05,166.5201,230.4595,311.1196,413.036
0.2,0.1,164.0704,230.8767,313.5746,415.5364
0.2,0.15000000000000002,160.5287,229.1108,313.6036,412.7216
0.2,0.2,157.3779,226.6225,314.4767,412.6308
0.2,0.25,154.6053,223.2608,311.3561,407.0096
0.2,0.30000000000000004,151.6744,219.0899,308.0099,404.5332
0.2,0.35000000000000003,147.8167,213.6881,305.7158,406.963
0.2,0.4,142.4892,206.7338,304.4983,411.5465
0.2,0.45,135.8799,198.4176,307.5029,421.2247
0.2,0.5,128.3206,189.0399,315.6471,435.7043
0.2,0.55,120.5326,179.3217,333.6831,463.7986
0.2,0.6000000000000001,112.6841,169.5051,360.6465,505.6288
0.2,0.65,105.7914,160.6106,404.4347,596.977
0.25,0.05,157.7175,219.7477,313.7884,411.1118
0.25,0.1,156.3819,220.2899,313.2754,409.0615
0.25,0.15000000000000002,154.0944,219.3732,312.842,407.611
0.25,0.2,151.4277,217.314,311.9427,406.2742
0.25,0.25,148.4953,214.26,310.3579,405.4167
0.25,0.30000000000000004,145.0771,210.1624,308.6462,406.1341
0.25,0.35000000000000003,140.894,204.9214,308.995,411.8692
0.25,0.4,135.5371,198.2947,309.996,417.3728
0.25,0.45,129.4769,190.704,317.4577,432.3883
0.25,0.5,122.651,182.1943,329.086,450.8538
0.25,0.55,115.7705,173.5062,351.2776,484.9428
0.25,0.6000000000000001,109.0354,164.8463,383.1407,539.9906
0.30000000000000004,0.05,149.0216,209.5195,320.1737,415.3164
0.30000000000000004,0.1,148.2921,210.1393,317.7547,411.7707
0.30000000000000004,0.15000000000000002,146.646,209.499,316.1224,409.8828
0.30000000000000004,0.2,144.3243,207.7125,314.8848,409.3368
0.30000000000000004,0.25,141.44,204.8548,314.0904,410.3912
0.30000000000000004,0.30000000000000004,137.9183,200.9084,314.1511,413.6465
0.30000000000000004,0.35000000000000003,133.7682,195.9366,317.1723,422.0594
0.30000000000000004,0.4,128.7863,189.8488,322.5102,432.8499
0.30000000000000004,0.45,123.1157,182.8166,331.5803,447.7506
0.30000000000000004,0.5,117.1698,175.2954,348.5541,473.8937
0.30000000000000004,0.55,111.2291,167.6252,374.8363,516.6044
0.30000000000000004,0.6000000000000001,106.2523,160.6445,411.8643,602.8991
0.35000000000000003,0.05,140.6132,199.5669,332.2172,426.0594
0.35000000000000003,0.1,140.1139,200.1452,328.0231,421.4966
0.35000000000000003,0.15000000000000002,138.7651,199.5917,325.4099,419.4383
0.35000000000000003,0.2,136.7051,197.9584,324.1056,419.6124
0.35000000000000003,0.25,133.9953,195.2814,324.2374,422.2438
0.35000000000000003,0.30000000000000004,130.6458,191.5816,326.2037,427.7134
0.35000000000000003,0.35000000000000003,126.6741,186.9093,330.9505,437.0306
0.35000000000000003,0.4,122.1596,181.3837,339.6722,451.5669
0.35000000000000003,0.45,117.2545,175.2078,354.0875,473.9391
0.35000000000000003,0.5,112.2852,168.7794,377.3924,511.104
0.35000000000000003,0.55,107.719,162.4116,407.6123,575.2514
0.4,0.05,132.8378,189.9856,352.3503,443.8967
0.4,0.1,132.3501,190.4432,346.3516,438.5991
0.4,0.15000000000000002,131.1471,189.9055,342.8669,436.556
0.4,0.2,129.2715,188.3754,341.604,437.5126
0.4,0.25,126.7912,185.8973,342.7179,441.6842
0.4,0.30000000000000004,123.7352,182.5161,346.6759,449.6228
0.4,0.35000000000000003,120.2822,178.4205,355.5921,464.2791
0.4,0.4,116.3653,173.5603,368.3564,484.3167
0.4,0.45,112.2504,168.1976,386.5576,515.0052
0.4,0.5,108.6179,163.02,413.28,573.3421
0.45,0.05,125.988,181.0399,384.6684,470.6202
0.45,0.1,125.4566,181.3441,376.1345,464.3913
0.45,0.15000000000000002,124.3943,180.8876,372.6184,463.9792
0.45,0.2,122.6053,179.367,370.2356,464.5834
0.45,0.25,120.3881,177.1281,372.5394,471.0536
0.45,0.30000000000000004,117.8083,174.2444,380.0638,484.2922
0.45,0.35000000000000003,114.7857,170.5491,390.0621,502.4149
0.45,0.4,111.7491,166.5533,406.9409,534.7689
0.45,0.45,109.4107,162.8203,427.967,595.6732
0.5,0.05,120.4673,173.159,437.2383,512.2172
0.5,0.1,119.8705,173.2705,424.0055,504.3174
0.5,0.15000000000000002,118.8002,172.6913,416.9781,502.7768
0.5,0.2,117.2854,171.4177,415.0773,507.3334
0.5,0.25,115.4523,169.5176,418.141,519.0187
0.5,0.30000000000000004,113.4511,167.1287,426.0291,540.9221
0.5,0.35000000000000003,111.7731,164.7188,438.7308,582.3381
